Edge Removed,EB,Next Edge To Be Removed,EB,Modularity,Community Size,Communities,Louvian,Label Propagation,Infomap,Walktrap,FastGreedy,Girvan-Newman
"(0, 1)",0.4395604395604396,"(0, 3)",0.1684981684981685,0.555765595463138,2,"[[0, 2, 3, 4, 5, 6, 10, 11, 12, 13], [8, 1, 7, 9]]","Clustering with 14 elements and 3 clusters
[0] 2, 3, 4, 5, 6
[1] 1, 7, 8, 9
[2] 0, 10, 11, 12, 13","Clustering with 14 elements and 3 clusters
[0] 0, 10, 11, 12, 13
[1] 1, 7, 8, 9
[2] 2, 3, 4, 5, 6","Clustering with 14 elements and 3 clusters
[0] 0, 10, 11, 12, 13
[1] 2, 3, 4, 5, 6
[2] 1, 7, 8, 9","Clustering with 14 elements and 3 clusters
[0] 0, 10, 11, 12, 13
[1] 1, 7, 8, 9
[2] 2, 3, 4, 5, 6","Clustering with 14 elements and 3 clusters
[0] 0, 10, 11, 12, 13
[1] 1, 7, 8, 9
[2] 2, 3, 4, 5, 6","Clustering with 14 elements and 3 clusters
[0] 0, 10, 11, 12, 13
[1] 1, 7, 8, 9
[2] 2, 3, 4, 5, 6"
"(0, 3)",0.1684981684981685,"(0, 2)",0.27472527472527475,0.600206611570248,2,"[[0, 2, 3, 4, 5, 6, 10, 11, 12, 13], [8, 1, 7, 9]]"
"(0, 2)",0.27472527472527475,"(2, 5)",0.027472527472527476,0.6485260770975056,3,"[[0, 10, 11, 12, 13], [8, 1, 7, 9], [2, 3, 4, 5, 6]]"
"(2, 5)",0.027472527472527476,"(2, 6)",0.04395604395604396,0.645,3,"[[0, 10, 11, 12, 13], [8, 1, 7, 9], [2, 3, 4, 5, 6]]"
"(2, 6)",0.04395604395604396,"(5, 6)",0.016483516483516484,0.6371191135734071,4,"[[0, 10, 11, 12, 13], [8, 1, 7, 9], [2], [3, 4, 5, 6]]"
"(5, 6)",0.016483516483516484,"(3, 6)",0.03296703296703297,0.6234567901234568,4,"[[0, 10, 11, 12, 13], [8, 1, 7, 9], [2], [3, 4, 5, 6]]"
"(3, 6)",0.03296703296703297,"(7, 9)",0.016483516483516484,0.6020761245674741,5,"[[0, 10, 11, 12, 13], [8, 1, 7, 9], [2], [3, 4, 5], [6]]"
"(7, 9)",0.016483516483516484,"(7, 8)",0.03296703296703297,0.5859375,5,"[[0, 10, 11, 12, 13], [8, 1, 7, 9], [2], [3, 4, 5], [6]]"
"(7, 8)",0.03296703296703297,"(10, 12)",0.014652014652014652,0.56,6,"[[0, 10, 11, 12, 13], [8, 1, 9], [2], [3, 4, 5], [6], [7]]"
"(10, 12)",0.014652014652014652,"(0, 12)",0.02197802197802198,0.5816326530612245,6,"[[0, 10, 11, 12, 13], [8, 1, 9], [2], [3, 4, 5], [6], [7]]"
"(0, 12)",0.02197802197802198,"(12, 13)",0.04395604395604396,0.6035502958579881,6,"[[0, 10, 11, 12, 13], [8, 1, 9], [2], [3, 4, 5], [6], [7]]"
"(12, 13)",0.04395604395604396,"(8, 9)",0.01098901098901099,0.625,7,"[[0, 10, 11, 13], [8, 1, 9], [2], [3, 4, 5], [6], [7], [12]]"
"(8, 9)",0.01098901098901099,"(1, 8)",0.02197802197802198,0.5950413223140496,7,"[[0, 10, 11, 13], [8, 1, 9], [2], [3, 4, 5], [6], [7], [12]]"
"(1, 8)",0.02197802197802198,"(0, 10)",0.01098901098901099,0.5399999999999999,8,"[[0, 10, 11, 13], [1, 9], [2], [3, 4, 5], [6], [7], [8], [12]]"
"(0, 10)",0.01098901098901099,"(10, 11)",0.016483516483516484,0.5679012345679012,8,"[[0, 10, 11, 13], [1, 9], [2], [3, 4, 5], [6], [7], [8], [12]]"
"(10, 11)",0.016483516483516484,"(10, 13)",0.03296703296703297,0.59375,8,"[[0, 10, 11, 13], [1, 9], [2], [3, 4, 5], [6], [7], [8], [12]]"
"(10, 13)",0.03296703296703297,"(0, 13)",0.01098901098901099,0.6122448979591837,9,"[[0, 11, 13], [1, 9], [2], [3, 4, 5], [6], [7], [8], [10], [12]]"
"(0, 13)",0.01098901098901099,"(0, 11)",0.02197802197802198,0.6111111111111112,9,"[[0, 11, 13], [1, 9], [2], [3, 4, 5], [6], [7], [8], [10], [12]]"
"(0, 11)",0.02197802197802198,"(4, 5)",0.01098901098901099,0.56,10,"[[0], [1, 9], [2], [3, 4, 5], [6], [7], [8], [10], [11, 13], [12]]"
"(4, 5)",0.01098901098901099,"(3, 5)",0.02197802197802198,0.625,10,"[[0], [1, 9], [2], [3, 4, 5], [6], [7], [8], [10], [11, 13], [12]]"
"(3, 5)",0.02197802197802198,"(1, 9)",0.01098901098901099,0.6666666666666666,11,"[[0], [1, 9], [2], [3, 4], [5], [6], [7], [8], [10], [11, 13], [12]]"
"(1, 9)",0.01098901098901099,"(3, 4)",0.01098901098901099,0.5,12,"[[0], [1], [2], [3, 4], [5], [6], [7], [8], [9], [10], [11, 13], [12]]"
"(3, 4)",0.01098901098901099,"(11, 13)",0.01098901098901099,0.0,13,"[[0], [1], [2], [3], [4], [5], [6], [7], [8], [9], [10], [11, 13], [12]]"
